Country,Technology,Year,Public Investments (2020 million USD)
Netherlands (Kingdom of the),Multiple renewables*,2000,0.0
Netherlands (Kingdom of the),Multiple renewables*,2001,0.0
Netherlands (Kingdom of the),Multiple renewables*,2002,0.0
Netherlands (Kingdom of the),Multiple renewables*,2003,0.0
Netherlands (Kingdom of the),Multiple renewables*,2004,0.0
Netherlands (Kingdom of the),Multiple renewables*,2005,0.0
Netherlands (Kingdom of the),Multiple renewables*,2006,0.0
Netherlands (Kingdom of the),Multiple renewables*,2007,0.0
Netherlands (Kingdom of the),Multiple renewables*,2008,0.0
Netherlands (Kingdom of the),Multiple renewables*,2009,0.0
Netherlands (Kingdom of the),Multiple renewables*,2010,0.0
Netherlands (Kingdom of the),Multiple renewables*,2011,0.0
Netherlands (Kingdom of the),Multiple renewables*,2012,0.0
Netherlands (Kingdom of the),Multiple renewables*,2013,0.0
Netherlands (Kingdom of the),Multiple renewables*,2014,0.0
Netherlands (Kingdom of the),Multiple renewables*,2015,0.0
Netherlands (Kingdom of the),Multiple renewables*,2016,0.0
Netherlands (Kingdom of the),Multiple renewables*,2017,0.0
Netherlands (Kingdom of the),Multiple renewables*,2018,0.0
Netherlands (Kingdom of the),Multiple renewables*,2019,0.0
Netherlands (Kingdom of the),Multiple renewables*,2020,0.0
Netherlands (Kingdom of the),Multiple renewables*,2021,0.0
Netherlands (Kingdom of the),Coal and peat,2000,0.0
Netherlands (Kingdom of the),Coal and peat,2001,0.0
Netherlands (Kingdom of the),Coal and peat,2002,0.0
Netherlands (Kingdom of the),Coal and peat,2003,0.0
Netherlands (Kingdom of the),Coal and peat,2004,0.0
Netherlands (Kingdom of the),Coal and peat,2005,0.0
Netherlands (Kingdom of the),Coal and peat,2006,0.0
Netherlands (Kingdom of the),Coal and peat,2007,0.0
Netherlands (Kingdom of the),Coal and peat,2008,0.0
Netherlands (Kingdom of the),Coal and peat,2009,0.0
Netherlands (Kingdom of the),Coal and peat,2010,0.0
Netherlands (Kingdom of the),Coal and peat,2011,0.0
Netherlands (Kingdom of the),Coal and peat,2012,0.0
Netherlands (Kingdom of the),Coal and peat,2013,0.0
Netherlands (Kingdom of the),Coal and peat,2014,0.0
Netherlands (Kingdom of the),Coal and peat,2015,0.0
Netherlands (Kingdom of the),Coal and peat,2016,0.0
Netherlands (Kingdom of the),Coal and peat,2017,0.0
Netherlands (Kingdom of the),Coal and peat,2018,0.0
Netherlands (Kingdom of the),Coal and peat,2019,0.0
Netherlands (Kingdom of the),Coal and peat,2020,0.0
Netherlands (Kingdom of the),Coal and peat,2021,0.0
Netherlands (Kingdom of the),Oil,2000,0.0
Netherlands (Kingdom of the),Oil,2001,0.0
Netherlands (Kingdom of the),Oil,2002,0.0
Netherlands (Kingdom of the),Oil,2003,0.0
Netherlands (Kingdom of the),Oil,2004,0.0
Netherlands (Kingdom of the),Oil,2005,0.0
Netherlands (Kingdom of the),Oil,2006,0.0
Netherlands (Kingdom of the),Oil,2007,0.0
Netherlands (Kingdom of the),Oil,2008,0.0
Netherlands (Kingdom of the),Oil,2009,0.0
Netherlands (Kingdom of the),Oil,2010,0.0
Netherlands (Kingdom of the),Oil,2011,0.0
Netherlands (Kingdom of the),Oil,2012,0.0
Netherlands (Kingdom of the),Oil,2013,0.0
Netherlands (Kingdom of the),Oil,2014,0.0
Netherlands (Kingdom of the),Oil,2015,0.0
Netherlands (Kingdom of the),Oil,2016,0.0
Netherlands (Kingdom of the),Oil,2017,0.0
Netherlands (Kingdom of the),Oil,2018,0.0
Netherlands (Kingdom of the),Oil,2019,0.0
Netherlands (Kingdom of the),Oil,2020,0.0
Netherlands (Kingdom of the),Oil,2021,0.0
Netherlands (Kingdom of the),Natural gas,2000,0.0
Netherlands (Kingdom of the),Natural gas,2001,0.0
Netherlands (Kingdom of the),Natural gas,2002,0.0
Netherlands (Kingdom of the),Natural gas,2003,0.0
Netherlands (Kingdom of the),Natural gas,2004,0.0
Netherlands (Kingdom of the),Natural gas,2005,0.0
Netherlands (Kingdom of the),Natural gas,2006,0.0
Netherlands (Kingdom of the),Natural gas,2007,0.0
Netherlands (Kingdom of the),Natural gas,2008,0.0
Netherlands (Kingdom of the),Natural gas,2009,0.0
Netherlands (Kingdom of the),Natural gas,2010,0.0
Netherlands (Kingdom of the),Natural gas,2011,0.0
Netherlands (Kingdom of the),Natural gas,2012,0.0
Netherlands (Kingdom of the),Natural gas,2013,0.0
Netherlands (Kingdom of the),Natural gas,2014,0.0
Netherlands (Kingdom of the),Natural gas,2015,0.0
Netherlands (Kingdom of the),Natural gas,2016,0.0
Netherlands (Kingdom of the),Natural gas,2017,0.0
Netherlands (Kingdom of the),Natural gas,2018,0.0
Netherlands (Kingdom of the),Natural gas,2019,0.0
Netherlands (Kingdom of the),Natural gas,2020,0.0
Netherlands (Kingdom of the),Natural gas,2021,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2000,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2001,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2002,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2003,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2004,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2005,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2006,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2007,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2008,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2009,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2010,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2011,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2012,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2013,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2014,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2015,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2016,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2017,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2018,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2019,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2020,0.0
Netherlands (Kingdom of the),Non-renewable municipal waste,2021,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2000,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2001,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2002,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2003,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2004,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2005,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2006,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2007,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2008,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2009,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2010,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2011,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2012,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2013,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2014,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2015,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2016,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2017,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2018,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2019,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2020,0.0
Netherlands (Kingdom of the),Fossil fuels n.e.s.,2021,0.0
Netherlands (Kingdom of the),Nuclear,2000,0.0
Netherlands (Kingdom of the),Nuclear,2001,0.0
Netherlands (Kingdom of the),Nuclear,2002,0.0
Netherlands (Kingdom of the),Nuclear,2003,0.0
Netherlands (Kingdom of the),Nuclear,2004,0.0
Netherlands (Kingdom of the),Nuclear,2005,0.0
Netherlands (Kingdom of the),Nuclear,2006,0.0
Netherlands (Kingdom of the),Nuclear,2007,0.0
Netherlands (Kingdom of the),Nuclear,2008,0.0
Netherlands (Kingdom of the),Nuclear,2009,0.0
Netherlands (Kingdom of the),Nuclear,2010,0.0
Netherlands (Kingdom of the),Nuclear,2011,0.0
Netherlands (Kingdom of the),Nuclear,2012,0.0
Netherlands (Kingdom of the),Nuclear,2013,0.0
Netherlands (Kingdom of the),Nuclear,2014,0.0
Netherlands (Kingdom of the),Nuclear,2015,0.0
Netherlands (Kingdom of the),Nuclear,2016,0.0
Netherlands (Kingdom of the),Nuclear,2017,0.0
Netherlands (Kingdom of the),Nuclear,2018,0.0
Netherlands (Kingdom of the),Nuclear,2019,0.0
Netherlands (Kingdom of the),Nuclear,2020,0.0
Netherlands (Kingdom of the),Nuclear,2021,0.0
Switzerland,On-grid Solar photovoltaic,2000,0.0
Switzerland,On-grid Solar photovoltaic,2001,0.0
Switzerland,On-grid Solar photovoltaic,2002,0.0
Switzerland,On-grid Solar photovoltaic,2003,0.0
Switzerland,On-grid Solar photovoltaic,2004,0.0
Switzerland,On-grid Solar photovoltaic,2005,0.0
Switzerland,On-grid Solar photovoltaic,2006,0.0
Switzerland,On-grid Solar photovoltaic,2007,0.0
Switzerland,On-grid Solar photovoltaic,2008,0.0
Switzerland,On-grid Solar photovoltaic,2009,0.0
Switzerland,On-grid Solar photovoltaic,2010,0.0
Switzerland,On-grid Solar photovoltaic,2011,0.0
Switzerland,On-grid Solar photovoltaic,2012,0.0
Switzerland,On-grid Solar photovoltaic,2013,0.0
Switzerland,On-grid Solar photovoltaic,2014,0.0
Switzerland,On-grid Solar photovoltaic,2015,0.0
Switzerland,On-grid Solar photovoltaic,2016,0.0
Switzerland,On-grid Solar photovoltaic,2017,0.0
Switzerland,On-grid Solar photovoltaic,2018,0.0
Switzerland,On-grid Solar photovoltaic,2019,0.0
Switzerland,On-grid Solar photovoltaic,2020,0.0
Switzerland,On-grid Solar photovoltaic,2021,0.0
Switzerland,Off-grid Solar photovoltaic,2000,0.0
Switzerland,Off-grid Solar photovoltaic,2001,0.0
Switzerland,Off-grid Solar photovoltaic,2002,0.0
Switzerland,Off-grid Solar photovoltaic,2003,0.0
Switzerland,Off-grid Solar photovoltaic,2004,0.0
Switzerland,Off-grid Solar photovoltaic,2005,0.0
Switzerland,Off-grid Solar photovoltaic,2006,0.0
Switzerland,Off-grid Solar photovoltaic,2007,0.0
Switzerland,Off-grid Solar photovoltaic,2008,0.0
Switzerland,Off-grid Solar photovoltaic,2009,0.0
Switzerland,Off-grid Solar photovoltaic,2010,0.0
Switzerland,Off-grid Solar photovoltaic,2011,0.0
Switzerland,Off-grid Solar photovoltaic,2012,0.0
Switzerland,Off-grid Solar photovoltaic,2013,0.0
Switzerland,Off-grid Solar photovoltaic,2014,0.0
Switzerland,Off-grid Solar photovoltaic,2015,0.0
Switzerland,Off-grid Solar photovoltaic,2016,0.0
Switzerland,Off-grid Solar photovoltaic,2017,0.0
Switzerland,Off-grid Solar photovoltaic,2018,0.0
Switzerland,Off-grid Solar photovoltaic,2019,0.0
Switzerland,Off-grid Solar photovoltaic,2020,0.0
Switzerland,Off-grid Solar photovoltaic,2021,0.0
Switzerland,Solar thermal energy,2000,0.0
Switzerland,Solar thermal energy,2001,0.0
Switzerland,Solar thermal energy,2002,0.0
Switzerland,Solar thermal energy,2003,0.0
Switzerland,Solar thermal energy,2004,0.0
Switzerland,Solar thermal energy,2005,0.0
Switzerland,Solar thermal energy,2006,0.0
Switzerland,Solar thermal energy,2007,0.0
Switzerland,Solar thermal energy,2008,0.0
Switzerland,Solar thermal energy,2009,0.0
Switzerland,Solar thermal energy,2010,0.0
Switzerland,Solar thermal energy,2011,0.0
Switzerland,Solar thermal energy,2012,0.0
Switzerland,Solar thermal energy,2013,0.0
Switzerland,Solar thermal energy,2014,0.0
Switzerland,Solar thermal energy,2015,0.0
Switzerland,Solar thermal energy,2016,0.0
Switzerland,Solar thermal energy,2017,0.0
Switzerland,Solar thermal energy,2018,0.0
Switzerland,Solar thermal energy,2019,0.0
Switzerland,Solar thermal energy,2020,0.0
Switzerland,Solar thermal energy,2021,0.0
Switzerland,Concentrated solar power,2000,0.0
Switzerland,Concentrated solar power,2001,0.0
Switzerland,Concentrated solar power,2002,0.0
Switzerland,Concentrated solar power,2003,0.0
Switzerland,Concentrated solar power,2004,0.0
Switzerland,Concentrated solar power,2005,0.0
Switzerland,Concentrated solar power,2006,0.0
Switzerland,Concentrated solar power,2007,0.0
Switzerland,Concentrated solar power,2008,0.0
Switzerland,Concentrated solar power,2009,0.0
Switzerland,Concentrated solar power,2010,0.0
Switzerland,Concentrated solar power,2011,0.0
Switzerland,Concentrated solar power,2012,0.0
Switzerland,Concentrated solar power,2013,0.0
Switzerland,Concentrated solar power,2014,0.0
Switzerland,Concentrated solar power,2015,0.0
Switzerland,Concentrated solar power,2016,0.0
Switzerland,Concentrated solar power,2017,0.0
Switzerland,Concentrated solar power,2018,0.0
Switzerland,Concentrated solar power,2019,0.0
Switzerland,Concentrated solar power,2020,0.0
Switzerland,Concentrated solar power,2021,0.0
Switzerland,Onshore wind energy,2000,0.0
Switzerland,Onshore wind energy,2001,0.0
Switzerland,Onshore wind energy,2002,0.0
Switzerland,Onshore wind energy,2003,0.0
Switzerland,Onshore wind energy,2004,0.0
Switzerland,Onshore wind energy,2005,0.0
Switzerland,Onshore wind energy,2006,0.0
Switzerland,Onshore wind energy,2007,0.0
Switzerland,Onshore wind energy,2008,0.0
Switzerland,Onshore wind energy,2009,0.0
Switzerland,Onshore wind energy,2010,0.0
Switzerland,Onshore wind energy,2011,0.0
Switzerland,Onshore wind energy,2012,0.0
Switzerland,Onshore wind energy,2013,0.0
Switzerland,Onshore wind energy,2014,0.0
Switzerland,Onshore wind energy,2015,0.0
Switzerland,Onshore wind energy,2016,0.0
Switzerland,Onshore wind energy,2017,0.0
Switzerland,Onshore wind energy,2018,0.0
Switzerland,Onshore wind energy,2019,0.0
Switzerland,Onshore wind energy,2020,0.0
Switzerland,Onshore wind energy,2021,0.0
Switzerland,Offshore wind energy,2000,0.0
Switzerland,Offshore wind energy,2001,0.0
Switzerland,Offshore wind energy,2002,0.0
Switzerland,Offshore wind energy,2003,0.0
Switzerland,Offshore wind energy,2004,0.0
Switzerland,Offshore wind energy,2005,0.0
Switzerland,Offshore wind energy,2006,0.0
Switzerland,Offshore wind energy,2007,0.0
Switzerland,Offshore wind energy,2008,0.0
Switzerland,Offshore wind energy,2009,0.0
Switzerland,Offshore wind energy,2010,0.0
Switzerland,Offshore wind energy,2011,0.0
Switzerland,Offshore wind energy,2012,0.0
Switzerland,Offshore wind energy,2013,0.0
Switzerland,Offshore wind energy,2014,0.0
Switzerland,Offshore wind energy,2015,0.0
Switzerland,Offshore wind energy,2016,0.0
Switzerland,Offshore wind energy,2017,0.0
Switzerland,Offshore wind energy,2018,0.0
Switzerland,Offshore wind energy,2019,0.0
Switzerland,Offshore wind energy,2020,0.0
Switzerland,Offshore wind energy,2021,0.0
Switzerland,Renewable hydropower,2000,0.0
Switzerland,Renewable hydropower,2001,0.0
Switzerland,Renewable hydropower,2002,0.0
Switzerland,Renewable hydropower,2003,0.0
Switzerland,Renewable hydropower,2004,0.0
Switzerland,Renewable hydropower,2005,0.0
Switzerland,Renewable hydropower,2006,0.0
Switzerland,Renewable hydropower,2007,0.0
Switzerland,Renewable hydropower,2008,0.0
Switzerland,Renewable hydropower,2009,0.0
Switzerland,Renewable hydropower,2010,0.0
Switzerland,Renewable hydropower,2011,0.0
Switzerland,Renewable hydropower,2012,0.0
Switzerland,Renewable hydropower,2013,0.0
Switzerland,Renewable hydropower,2014,0.0
Switzerland,Renewable hydropower,2015,0.0
Switzerland,Renewable hydropower,2016,0.0
Switzerland,Renewable hydropower,2017,0.0
Switzerland,Renewable hydropower,2018,0.0
Switzerland,Renewable hydropower,2019,0.0
Switzerland,Renewable hydropower,2020,0.0
Switzerland,Renewable hydropower,2021,0.0
Switzerland,Pumped storage,2000,0.0
Switzerland,Pumped storage,2001,0.0
Switzerland,Pumped storage,2002,0.0
Switzerland,Pumped storage,2003,0.0
Switzerland,Pumped storage,2004,0.0
Switzerland,Pumped storage,2005,0.0
Switzerland,Pumped storage,2006,0.0
Switzerland,Pumped storage,2007,0.0
Switzerland,Pumped storage,2008,0.0
Switzerland,Pumped storage,2009,0.0
Switzerland,Pumped storage,2010,0.0
Switzerland,Pumped storage,2011,0.0
Switzerland,Pumped storage,2012,0.0
Switzerland,Pumped storage,2013,0.0
Switzerland,Pumped storage,2014,0.0
Switzerland,Pumped storage,2015,0.0
Switzerland,Pumped storage,2016,0.0
Switzerland,Pumped storage,2017,0.0
Switzerland,Pumped storage,2018,0.0
Switzerland,Pumped storage,2019,0.0
Switzerland,Pumped storage,2020,0.0
Switzerland,Pumped storage,2021,0.0
Switzerland,Marine energy,2000,0.0
Switzerland,Marine energy,2001,0.0
Switzerland,Marine energy,2002,0.0
Switzerland,Marine energy,2003,0.0
Switzerland,Marine energy,2004,0.0
Switzerland,Marine energy,2005,0.0
Switzerland,Marine energy,2006,0.0
Switzerland,Marine energy,2007,0.0
Switzerland,Marine energy,2008,0.0
Switzerland,Marine energy,2009,0.0
Switzerland,Marine energy,2010,0.0
Switzerland,Marine energy,2011,0.0
Switzerland,Marine energy,2012,0.0
Switzerland,Marine energy,2013,0.0
Switzerland,Marine energy,2014,0.0
Switzerland,Marine energy,2015,0.0
Switzerland,Marine energy,2016,0.0
Switzerland,Marine energy,2017,0.0
Switzerland,Marine energy,2018,0.0
Switzerland,Marine energy,2019,0.0
Switzerland,Marine energy,2020,0.0
Switzerland,Marine energy,2021,0.0
Switzerland,Other primary solid biofuels n.e.s.,2000,0.0
Switzerland,Other primary solid biofuels n.e.s.,2001,0.0
Switzerland,Other primary solid biofuels n.e.s.,2002,0.0
Switzerland,Other primary solid biofuels n.e.s.,2003,0.0
Switzerland,Other primary solid biofuels n.e.s.,2004,0.0
Switzerland,Other primary solid biofuels n.e.s.,2005,0.0
Switzerland,Other primary solid biofuels n.e.s.,2006,0.0
Switzerland,Other primary solid biofuels n.e.s.,2007,0.0
Switzerland,Other primary solid biofuels n.e.s.,2008,0.0
Switzerland,Other primary solid biofuels n.e.s.,2009,0.0
Switzerland,Other primary solid biofuels n.e.s.,2010,0.0
Switzerland,Other primary solid biofuels n.e.s.,2011,0.0
Switzerland,Other primary solid biofuels n.e.s.,2012,0.0
Switzerland,Other primary solid biofuels n.e.s.,2013,0.0
Switzerland,Other primary solid biofuels n.e.s.,2014,0.0
Switzerland,Other primary solid biofuels n.e.s.,2015,0.0
Switzerland,Other primary solid biofuels n.e.s.,2016,0.0
Switzerland,Other primary solid biofuels n.e.s.,2017,0.0
Switzerland,Other primary solid biofuels n.e.s.,2018,0.0
Switzerland,Other primary solid biofuels n.e.s.,2019,0.0
Switzerland,Other primary solid biofuels n.e.s.,2020,0.0
Switzerland,Other primary solid biofuels n.e.s.,2021,0.0
Switzerland,Renewable municipal waste,2000,0.0
Switzerland,Renewable municipal waste,2001,0.0
Switzerland,Renewable municipal waste,2002,0.0
Switzerland,Renewable municipal waste,2003,0.0
Switzerland,Renewable municipal waste,2004,0.0
Switzerland,Renewable municipal waste,2005,0.0
Switzerland,Renewable municipal waste,2006,0.0
Switzerland,Renewable municipal waste,2007,0.0
Switzerland,Renewable municipal waste,2008,0.0
Switzerland,Renewable municipal waste,2009,0.0
Switzerland,Renewable municipal waste,2010,0.0
Switzerland,Renewable municipal waste,2011,0.0
Switzerland,Renewable municipal waste,2012,0.0
Switzerland,Renewable municipal waste,2013,0.0
Switzerland,Renewable municipal waste,2014,0.0
Switzerland,Renewable municipal waste,2015,0.0
Switzerland,Renewable municipal waste,2016,0.0
Switzerland,Renewable municipal waste,2017,0.0
Switzerland,Renewable municipal waste,2018,0.0
Switzerland,Renewable municipal waste,2019,0.0
Switzerland,Renewable municipal waste,2020,0.0
Switzerland,Renewable municipal waste,2021,0.0
Switzerland,Liquid biofuels,2000,0.0
Switzerland,Liquid biofuels,2001,0.0
Switzerland,Liquid biofuels,2002,0.0
Switzerland,Liquid biofuels,2003,0.0
Switzerland,Liquid biofuels,2004,0.0
Switzerland,Liquid biofuels,2005,0.0
Switzerland,Liquid biofuels,2006,0.0
Switzerland,Liquid biofuels,2007,0.0
Switzerland,Liquid biofuels,2008,0.0
Switzerland,Liquid biofuels,2009,0.0
Switzerland,Liquid biofuels,2010,0.0
Switzerland,Liquid biofuels,2011,0.0
Switzerland,Liquid biofuels,2012,0.0
Switzerland,Liquid biofuels,2013,0.0
Switzerland,Liquid biofuels,2014,0.0
Switzerland,Liquid biofuels,2015,0.0
Switzerland,Liquid biofuels,2016,0.0
Switzerland,Liquid biofuels,2017,0.0
Switzerland,Liquid biofuels,2018,0.0
Switzerland,Liquid biofuels,2019,0.0
Switzerland,Liquid biofuels,2020,0.0
Switzerland,Liquid biofuels,2021,0.0
Switzerland,Biogas,2000,0.0
Switzerland,Biogas,2001,0.0
Switzerland,Biogas,2002,0.0
Switzerland,Biogas,2003,0.0
Switzerland,Biogas,2004,0.0
Switzerland,Biogas,2005,0.0
Switzerland,Biogas,2006,0.0
Switzerland,Biogas,2007,0.0
Switzerland,Biogas,2008,0.0
Switzerland,Biogas,2009,0.0
Switzerland,Biogas,2010,0.0
Switzerland,Biogas,2011,0.0
Switzerland,Biogas,2012,0.0
Switzerland,Biogas,2013,0.0
Switzerland,Biogas,2014,0.0
Switzerland,Biogas,2015,0.0
Switzerland,Biogas,2016,0.0
Switzerland,Biogas,2017,0.0
Switzerland,Biogas,2018,0.0
Switzerland,Biogas,2019,0.0
Switzerland,Biogas,2020,0.0
Switzerland,Biogas,2021,0.0
Switzerland,Geothermal energy,2000,0.0
Switzerland,Geothermal energy,2001,0.0
Switzerland,Geothermal energy,2002,0.0
Switzerland,Geothermal energy,2003,0.0
Switzerland,Geothermal energy,2004,0.0
Switzerland,Geothermal energy,2005,0.0
Switzerland,Geothermal energy,2006,0.0
Switzerland,Geothermal energy,2007,0.0
Switzerland,Geothermal energy,2008,0.0
Switzerland,Geothermal energy,2009,0.0
Switzerland,Geothermal energy,2010,0.0
Switzerland,Geothermal energy,2011,0.0
Switzerland,Geothermal energy,2012,0.0
Switzerland,Geothermal energy,2013,0.0
Switzerland,Geothermal energy,2014,0.0
Switzerland,Geothermal energy,2015,0.0
Switzerland,Geothermal energy,2016,0.0
Switzerland,Geothermal energy,2017,0.0
Switzerland,Geothermal energy,2018,0.0
Switzerland,Geothermal energy,2019,0.0
Switzerland,Geothermal energy,2020,0.0
Switzerland,Geothermal energy,2021,0.0
Switzerland,Multiple renewables*,2000,0.0
Switzerland,Multiple renewables*,2001,0.0
Switzerland,Multiple renewables*,2002,0.0
Switzerland,Multiple renewables*,2003,0.0
Switzerland,Multiple renewables*,2004,0.0
Switzerland,Multiple renewables*,2005,0.0
Switzerland,Multiple renewables*,2006,0.0
Switzerland,Multiple renewables*,2007,0.0
Switzerland,Multiple renewables*,2008,0.0
Switzerland,Multiple renewables*,2009,0.0
Switzerland,Multiple renewables*,2010,0.0
Switzerland,Multiple renewables*,2011,0.0
Switzerland,Multiple renewables*,2012,0.0
Switzerland,Multiple renewables*,2013,0.0
Switzerland,Multiple renewables*,2014,0.0
Switzerland,Multiple renewables*,2015,0.0
Switzerland,Multiple renewables*,2016,0.0
Switzerland,Multiple renewables*,2017,0.0
Switzerland,Multiple renewables*,2018,0.0
Switzerland,Multiple renewables*,2019,0.0
Switzerland,Multiple renewables*,2020,0.0
Switzerland,Multiple renewables*,2021,167.98
Switzerland,Coal and peat,2000,0.0
Switzerland,Coal and peat,2001,0.0
Switzerland,Coal and peat,2002,0.0
Switzerland,Coal and peat,2003,0.0
Switzerland,Coal and peat,2004,0.0
Switzerland,Coal and peat,2005,0.0
Switzerland,Coal and peat,2006,0.0
Switzerland,Coal and peat,2007,0.0
Switzerland,Coal and peat,2008,0.0
Switzerland,Coal and peat,2009,0.0
Switzerland,Coal and peat,2010,0.0
Switzerland,Coal and peat,2011,0.0
Switzerland,Coal and peat,2012,0.0
Switzerland,Coal and peat,2013,0.0
Switzerland,Coal and peat,2014,0.0
Switzerland,Coal and peat,2015,0.0
Switzerland,Coal and peat,2016,0.0
Switzerland,Coal and peat,2017,0.0
Switzerland,Coal and peat,2018,0.0
Switzerland,Coal and peat,2019,0.0
Switzerland,Coal and peat,2020,0.0
Switzerland,Coal and peat,2021,0.0
Switzerland,Oil,2000,0.0
Switzerland,Oil,2001,0.0
Switzerland,Oil,2002,0.0
Switzerland,Oil,2003,0.0
Switzerland,Oil,2004,0.0
Switzerland,Oil,2005,0.0
Switzerland,Oil,2006,0.0
Switzerland,Oil,2007,0.0
Switzerland,Oil,2008,0.0
Switzerland,Oil,2009,0.0
Switzerland,Oil,2010,0.0
Switzerland,Oil,2011,0.0
Switzerland,Oil,2012,0.0
Switzerland,Oil,2013,0.0
Switzerland,Oil,2014,0.0
Switzerland,Oil,2015,0.0
Switzerland,Oil,2016,0.0
Switzerland,Oil,2017,0.0
Switzerland,Oil,2018,0.0
Switzerland,Oil,2019,0.0
Switzerland,Oil,2020,0.0
Switzerland,Oil,2021,0.0
Switzerland,Natural gas,2000,0.0
Switzerland,Natural gas,2001,0.0
Switzerland,Natural gas,2002,0.0
Switzerland,Natural gas,2003,0.0
Switzerland,Natural gas,2004,0.0
Switzerland,Natural gas,2005,0.0
Switzerland,Natural gas,2006,0.0
Switzerland,Natural gas,2007,0.0
Switzerland,Natural gas,2008,0.0
Switzerland,Natural gas,2009,0.0
Switzerland,Natural gas,2010,0.0
Switzerland,Natural gas,2011,0.0
Switzerland,Natural gas,2012,0.0
Switzerland,Natural gas,2013,0.0
Switzerland,Natural gas,2014,0.0
Switzerland,Natural gas,2015,0.0
Switzerland,Natural gas,2016,0.0
Switzerland,Natural gas,2017,0.0
Switzerland,Natural gas,2018,0.0
Switzerland,Natural gas,2019,0.0
Switzerland,Natural gas,2020,0.0
Switzerland,Natural gas,2021,0.0
Switzerland,Non-renewable municipal waste,2000,0.0
Switzerland,Non-renewable municipal waste,2001,0.0
Switzerland,Non-renewable municipal waste,2002,0.0
Switzerland,Non-renewable municipal waste,2003,0.0
Switzerland,Non-renewable municipal waste,2004,0.0
Switzerland,Non-renewable municipal waste,2005,0.0
Switzerland,Non-renewable municipal waste,2006,0.0
Switzerland,Non-renewable municipal waste,2007,0.0
Switzerland,Non-renewable municipal waste,2008,0.0
Switzerland,Non-renewable municipal waste,2009,0.0
Switzerland,Non-renewable municipal waste,2010,0.0
Switzerland,Non-renewable municipal waste,2011,0.0
Switzerland,Non-renewable municipal waste,2012,0.0
Switzerland,Non-renewable municipal waste,2013,0.0
Switzerland,Non-renewable municipal waste,2014,0.0
Switzerland,Non-renewable municipal waste,2015,0.0
Switzerland,Non-renewable municipal waste,2016,0.0
Switzerland,Non-renewable municipal waste,2017,0.0
Switzerland,Non-renewable municipal waste,2018,0.0
Switzerland,Non-renewable municipal waste,2019,0.0
Switzerland,Non-renewable municipal waste,2020,0.0
Switzerland,Non-renewable municipal waste,2021,0.0
Switzerland,Fossil fuels n.e.s.,2000,0.0
Switzerland,Fossil fuels n.e.s.,2001,0.0
Switzerland,Fossil fuels n.e.s.,2002,0.0
Switzerland,Fossil fuels n.e.s.,2003,0.0
Switzerland,Fossil fuels n.e.s.,2004,0.0
Switzerland,Fossil fuels n.e.s.,2005,0.0
Switzerland,Fossil fuels n.e.s.,2006,0.0
